STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,coicop18,Classification of individual consumption by purpose (COICOP) - 2018,release,Release,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2020-01,,81.01,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2020-02,,81.15,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2020-03,,81.58,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2020-04,,81.81,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2020-05,,81.73,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2020-06,,82.01,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2020-07,,81.73,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2020-08,,81.39,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2020-09,,81.45,,,,,
dataflow,ESTAT:PRC_HICP_FPD(1.0),Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - first released data,M,Monthly,I25,"Index, 2025=100",TOTAL,Total,FIN,Final,EA21,Euro area – 21 countries (from 2026),2020-10,,81.60,,,,,
